,label_type,before_text,ne_text,after_text
0,BODY,、痛みがあります。これはよくあるニキビなのでしょうか。また、,お尻,にニキビのようなできものが出ることにも悩んでいます。座れなく
1,BODY,椅子に座ると,お尻,（肛門ではなく尾てい骨あたり）が痛いです。
2,BODY,ヘルニアになってから,お尻,の部分の筋肉が常に筋肉痛で悩まされています。整形外科の先生には
3,BODY,数ヶ月前からお風呂上がり後しばらく痒みが止まらず腰の辺りから,お尻,までかくとミミズ腫れに、、なります。
市販の塗り薬を塗ると多少は
4,BODY,,お尻,のぶつぶつと黒ずみが気になります。どのように対応するのが良いのでしょ
5,BODY,2週間ほど前から、,お尻,から血がかなりでます。トイレに行った時に便器の中が真っ赤になる
6,BODY,体がかゆくなり困っています。主に、足のふとももの部分や,お尻,、首のうらのあたりから背中にかけてのあたりがかゆく、湿疹のようなもの
7,BODY,,お尻,に繰り返してできもの？が複数出来ます。収まったりできたりの繰り返しです。位置
8,BODY,金たまのしたから,お尻,の穴のところがずっと痒い
9,BODY,ます。大体30秒くらいです。ですが最近になってウォシュレットをした際に,お尻,の穴がヒリヒリして痛みます。3〜4日時間をおいても痛みます。
10,BODY,回くらいのペースでウンチの時は全力でイキんで苦しそうな時もあり,お尻,を拭くと血がついてお尻が切れていることが多々ある。
一度かかりつけ医
11,BODY,は全力でイキんで苦しそうな時もありお尻を拭くと血がついて,お尻,が切れていることが多々ある。
一度かかりつけ医で相談したらひとまずビオフェルミンを出さ
12,BODY,腰の下、片方の,お尻,の真ん中あたりから外もも前面が筋をひくように痛みます。立ち上がる時や
13,BODY,左に重心をかけると右の,お尻,が痛いのですが、何科に受診したらいいのか迷ってます。
14,BODY,太ももから,お尻,の境目くらいのところにしこりみたいなものがあります。赤みも何もありませ
15,BODY,
私は生理痛がひどく、いつも生理の時は憂鬱なのですが、時々,お尻,（肛門）に激痛が走るときがあります。
痛みはほとんど一瞬なのです
16,BODY,筋力低下があったため手術をしました。手術後筋力は回復ましたが、,お尻,と足の痛みが残っているので、リリカを服用しています。今でも
17,BODY,風邪をひきます。
風邪をひくと、咳喘息になってつらいです。
,お尻,を温めたり、食生活も気を使っていますが、解決には程遠いです。
18,BODY,歳の女の子の母親です。3日前スケートで遊んでいて転倒し、,お尻,か腰を強く打ったようで、直後に膣から出血しました。他に
19,BODY,でした。ところが子宮内膜症が原因だと思っていた性交痛が無くなりません。,お尻,の奥から下腹部にかけて痛みます。子宮内膜症以外の理由が考えられますか？ちなみに
20,BODY,6歳の息子の,お尻,の側面に、3ミリほどのイボがあります。触ると固く、コリコリして
21,BODY,され、大腸を全摘出。人口肛門になりました。
その時に,お尻,をふさいだのですが、今でもお尻がかなり痛みます。
また、がんが
22,BODY,になりました。
その時にお尻をふさいだのですが、今でも,お尻,がかなり痛みます。
また、がんが再発したのかと心配です。教え
23,BODY,、薬を塗っておりますが、赤みが消えません。箇所は股と,お尻,です。
